id,verb,file_name,speaker,sentence,embedded_CP_j1,embedded_content_j1,subject_j1,embedded_CP_j2,embedded_content_j2,subject_j2,sentence_type_e,embedded_sentence_type_e,sentence_type_g,embedded_sentence_type_g,sentence_type_j3,embedded_sentence_type_j3,sentence_type_c,embedded_sentence_type_c,matrix_negation_e,matrix_negation_j1,matrix_negation_g
846,juede,/Zhou2/48/fa10.cha,mother,MOT: 他觉得很奇怪.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
847,juede,/Zhou2/48/ma03.cha,mother,MOT: 你觉得它是什么形状?,2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,2 wh_question,3 base-generated wh/polar,NA,NA,NA,NA,0 no negation,NA,0 no negation
848,juede,/Zhou2/48/mb11.cha,mother,MOT: 大家都觉得这个主意不错.,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
849,juede,/Zhou2/48/mb12.cha,mother,MOT: 小乌龟觉得奇怪.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
850,juede,/Zhou2/48/mb12.cha,mother,MOT: 小企鹅觉得奇怪.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
851,juede,/Zhou2/48/mb13.cha,mother,MOT: 你看看觉得这个图是怎么搭的?,2 CP,,0 dropped,2 CP,,0 dropped,2 wh_question,3 base-generated wh/polar,3 how/why,3 base-generated wh/polar,NA,NA,NA,NA,0 no negation,NA,0 no negation
852,juede,/Zhou2/48/mb13.cha,mother,MOT: 我看好像觉得还有一点不像.,2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
853,juede,/Zhou2/66/fa08.cha,mother,MOT: 小乌龟觉得很奇怪它摸了摸小星星.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
854,juede,/Zhou2/66/fa08.cha,mother,MOT: 小企鹅觉得很热.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
855,juede,/Zhou2/66/fa08.cha,mother,MOT: 觉得很奇怪.,0 No,1 Adj,0 dropped,0 No,1 Adj,0 dropped,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
856,juede,/Zhou2/66/fb19.cha,mother,"MOT: ""好像有什么声音觉得很奇怪,是不是?",0 No,1 Adj,0 dropped,0 No,1 Adj,0 dropped,0 declarative,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
857,juede,/Zhou2/66/fb19.cha,mother,"MOT: 它们爸爸,妈妈又觉得好像又声音在响.",2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
858,juede,/Zhou2/66/fb19.cha,mother,"MOT: 这只皮皮鼠又听到爸爸,妈妈在说话觉得好害怕.",0 No,1 Adj,0 dropped,0 No,1 Adj,0 dropped,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
860,juede,/Zhou2/66/ma02.cha,mother,MOT: 你觉得像不像?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,1 polar_question,3 base-generated wh/polar,NA,NA,NA,NA,0 no negation,NA,0 no negation
861,juede,/Zhou2/66/ma04.cha,mother,MOT: 我觉得不对吧.,0 No,1 Adj,1 first_person,2 CP,,1 first_person,1 polar_question,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
862,juede,/Zhou2/66/mb11.cha,mother,MOT: 你觉得呢?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,NA,0 no negation
863,juede,/Zhou2/66/mb11.cha,mother,MOT: 小乌龟就问小星星你是谁呀小星星还是不说话小乌龟觉得很奇怪它就摸摸小星星的摸摸小星星说什么东西这么软呀.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
864,juede,/Zhou2/66/mb11.cha,mother,MOT: 觉得怎么样啊?,2 CP,,0 dropped,2 CP,,0 dropped,2 wh_question,3 base-generated wh/polar,2 wh_question,3 base-generated wh/polar,NA,NA,NA,NA,0 no negation,NA,0 no negation
865,juede,/Zhou2/66/mb11.cha,mother,MOT: 你觉得那四样不好玩啊?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,0 declarative,1 polar_question,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
866,juede,/Zhou2/36/fa06.cha,mother,MOT: 妈妈觉得呢是菱形.,2 CP,,4 self_reference,2 CP,,4 self_reference,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
868,juede,/Zhou2/36/ma04.cha,mother,MOT: 你觉得不像蛋糕.,2 CP,,2 second_person,2 CP,,2 second_person,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
869,juede,/Zhou2/36/ma04.cha,mother,MOT: 你觉得像什么?,2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,2 wh_question,3 base-generated wh/polar,NA,NA,NA,NA,0 no negation,NA,0 no negation
870,juede,/Zhou2/54/fa07.cha,mother,MOT: 我觉得这都不像一个皮袄.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
871,juede,/Zhou2/54/fa07.cha,mother,MOT: 小乌龟呢就觉得奇怪.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
872,juede,/Zhou2/54/fa07.cha,mother,MOT: 你觉得呢?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,NA,0 no negation
873,juede,/Zhou2/54/fa07.cha,mother,MOT: 然后小企鹅就觉得很奇怪.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
874,juede,/Zhou2/54/fa07.cha,mother,MOT: 你觉得这个是什么啊?,2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,2 wh_question,3 base-generated wh/polar,NA,NA,NA,NA,0 no negation,NA,0 no negation
875,juede,/Zhou2/54/fa07.cha,mother,MOT: 你觉得是冷还是热呢?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,1 polar_question,3 base-generated wh/polar,NA,NA,NA,NA,0 no negation,NA,0 no negation
876,juede,/Zhou2/54/fa09.cha,mother,MOT: 你觉得呢?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,NA,0 no negation
877,juede,/Zhou2/54/fa09.cha,mother,MOT: 小乌龟觉得奇怪.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
878,juede,/Zhou2/54/fa09.cha,mother,"MOT: 小企鹅觉得奇怪,就伸手去摸了一下.",0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
879,juede,/Zhou2/54/fa09.cha,mother,"MOT: 所以它一摸被子,觉得很热.",0 No,1 Adj,0 dropped,0 No,1 Adj,0 dropped,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
880,juede,/Zhou2/54/fa09.cha,mother,MOT: 觉得太冷.,0 No,1 Adj,0 dropped,0 No,1 Adj,0 dropped,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
881,juede,/Zhou2/54/fa09.cha,mother,MOT: 觉得很冷啊?,0 No,1 Adj,0 dropped,0 No,1 Adj,0 dropped,1 polar_question,0 declarative,1 polar_question,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
882,juede,/Zhou2/54/fa09.cha,mother,MOT: 你觉得好不好玩?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,1 polar_question,3 base-generated wh/polar,NA,NA,NA,NA,0 no negation,NA,0 no negation
883,juede,/Zhou2/54/fa09.cha,mother,MOT: 你觉得这个应该放哪?,2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,2 wh_question,3 base-generated wh/polar,NA,NA,NA,NA,0 no negation,NA,0 no negation
884,juede,/Zhou2/54/fb19.cha,mother,MOT: 妈妈觉得这个好.,2 CP,,4 self_reference,2 CP,,4 self_reference,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
885,juede,/Zhou2/54/fb19.cha,mother,MOT: 你觉得它应该怎么玩?,2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,3 how/why,3 base-generated wh/polar,NA,NA,NA,NA,0 no negation,NA,0 no negation
886,juede,/Zhou2/54/fb19.cha,mother,MOT: 你觉得他是人啊?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,0 declarative,1 polar_question,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
888,juede,/Zhou2/54/ma04.cha,mother,MOT: 小企鹅觉得奇怪.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
889,juede,/Zhou2/54/ma04.cha,mother,MOT: 这个小企鹅觉得满意了.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
890,juede,/Zhou2/54/ma05.cha,mother,MOT: 你觉得呢?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,NA,0 no negation
891,juede,/Zhou2/54/ma05.cha,mother,MOT: 这个尾巴你觉得还缺不缺啊?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,1 polar_question,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
892,juede,/Zhou2/54/ma05.cha,mother,MOT: 你觉得呢?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,NA,0 no negation
893,juede,/Zhou2/54/ma05.cha,mother,MOT: 你觉得应该先找轮子还是先做什么呢?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,1 polar_question,3 base-generated wh/polar,NA,NA,NA,NA,0 no negation,NA,0 no negation
894,juede,/Zhou2/54/mb12.cha,mother,MOT: 你觉得这个呢?,0 No,2 NP,2 second_person,0 No,2 NP,2 second_person,1 polar_question,0 declarative,1 polar_question,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
895,juede,/Zhou2/54/mb13.cha,mother,MOT: 我觉得你画得很好.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
896,juede,/Zhou3/000227.cha,mother,MOT: 小老虎毛毛觉得很为难.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
897,juede,/Zhou3/001005.cha,mother,MOT: 你觉得呢?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,NA,0 no negation
898,juede,/Zhou3/001005.cha,mother,MOT: 你觉得呢?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,NA,0 no negation
900,juede,/Zhou3/020800.cha,investigator,SHE: 我觉得雪儿长得有点像你啊.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,NA,0 no negation
901,juede,/Tong/010919.cha,mother,MOT: 你觉得臭吗?,0 No,1 Adj,2 second_person,0 No,1 Adj,2 second_person,1 polar_question,0 declarative,NA,NA,1 polar_question,0 declarative,NA,NA,0 no negation,NA,0 no negation
903,juede,/Tong/010919.cha,mother,"MOT: 嗯,你也觉得臭啊?",0 No,1 Adj,2 second_person,0 No,1 Adj,2 second_person,1 polar_question,0 declarative,NA,NA,1 polar_question,0 declarative,NA,NA,0 no negation,NA,0 no negation
904,juede,/Tong/010919.cha,mother,MOT: 我还觉得他声音太细了呢.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
905,juede,/Tong/010919.cha,mother,MOT: 我觉得他这个走路姿势好像贝克汉姆.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
906,juede,/Tong/011017.cha,mother,"MOT: 同同,我怎么觉得有点臭啊.",0 No,1 Adj,1 first_person,0 No,1 Adj,1 first_person,3 how/why,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
907,juede,/Tong/020019.cha,mother,MOT: 你觉得牛奶好喝还是酸奶好喝?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,NA,NA,1 polar_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
908,juede,/Tong/020019.cha,mother,"MOT: 他们幼儿园,我觉得挺好的.",0 No,1 Adj,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
909,juede,/Tong/020019.cha,mother,"MOT: <可青[/]可青,那邓碧云幼儿园,我觉得特别好>[<].",0 No,1 Adj,1 first_person,0 No,1 Adj,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
910,juede,/Tong/020019.cha,mother,MOT: 而且我觉得那个司机都很nice.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
911,juede,/Tong/020019.cha,father,FAT: 我觉得还有一种办法[<].,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
912,juede,/Tong/020019.cha,father,FAT: 我觉得反而竞争会少一点.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
913,juede,/Tong/020019.cha,mother,MOT: 我也觉得这腐竹好吃.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
914,juede,/Tong/020117.cha,mother,MOT: <妈妈肚子觉得好饿>[<].,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
915,juede,/Tong/020314.cha,mother,"MOT: 嗯,你觉得晨晨的玩具好不好玩?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,NA,NA,1 polar_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
917,juede,/Tong/020416.cha,mother,"MOT: 哦,外面是有点烟进来了,我觉得.",0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
918,juede,/Tong/020416.cha,mother,MOT: 我怎么没有觉得有蚊子呀?,2 CP,,1 first_person,2 CP,,1 first_person,3 how/why,0 declarative,NA,NA,3 how/why,0 declarative,NA,NA,1 没,NA,1 没
919,juede,/Tong/020416.cha,mother,MOT: 你觉得不重哈?,0 No,1 Adj,2 second_person,0 No,1 Adj,2 second_person,1 polar_question,0 declarative,NA,NA,1 polar_question,0 declarative,NA,NA,0 no negation,NA,0 no negation
920,juede,/Tong/020416.cha,mother,MOT: 我觉得有点重.,0 No,1 Adj,1 first_person,0 No,1 Adj,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
922,juede,/Tong/020613.cha,mother,MOT: 但是我觉得好像还没太擦干净.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
923,juede,/Tong/020613.cha,mother,MOT: 我觉得他好像下午不怎么说话.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
924,juede,/Tong/020613.cha,mother,"MOT: 同同,你觉得这里面什么东西最香啊?",2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
925,juede,/Tong/020613.cha,mother,"MOT: 你觉得鸡腿最香,是吧?",2 CP,,2 second_person,2 CP,,2 second_person,4 tag_question,0 declarative,NA,NA,4 tag_question,0 declarative,NA,NA,0 no negation,NA,0 no negation
926,juede,/Tong/020613.cha,mother,MOT: 你觉得呢?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,NA,0 no negation
927,juede,/Tong/020613.cha,mother,MOT: 你觉得苹果香不香啊?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,NA,NA,1 polar_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
928,juede,/Tong/020906.cha,mother,MOT: 我觉得他目光呆滞.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
929,juede,/Tong/030012.cha,mother,MOT: 你[/]你觉得夏天热不热啊?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,NA,NA,1 polar_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
930,juede,/Tong/030110.cha,mother,"MOT: 同同,你[/]<你觉得>[/]你觉得龙可怕吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,0 declarative,NA,NA,1 polar_question,0 declarative,NA,NA,0 no negation,NA,0 no negation
936,juede,/Tong/030306.cha,mother,"MOT: 嗯,我觉得这首歌和喜羊羊那首歌都很好听.",2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
939,juede,/Tong/030306.cha,mother,MOT: 我觉得不好听.,0 No,1 Adj,1 first_person,0 No,1 Adj,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
941,juede,/Tong/030409.cha,mother,MOT: 我觉得这个不像枪管.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
942,juede,/Tong/030409.cha,mother,"MOT: 嗯,我觉得这像一个钓鱼竿.",2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
943,juede,/Tong/030409.cha,mother,MOT: 我觉得像.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
944,juede,/Tong/030409.cha,mother,"MOT: 嗯,我觉得这个太直了,不好钓.",2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
945,juede,/Tong/030409.cha,mother,"MOT: 同同,你觉得这本书是非常有趣还是非常感动还是很精彩和刺激?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,NA,NA,1 polar_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
946,juede,/Tong/030409.cha,mother,MOT: 我觉得我好喜欢小狐狸.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
947,juede,/Tong/030409.cha,mother,"MOT: 同同,所以你觉得这本书感动不感动啊?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,NA,NA,1 polar_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
948,juede,/Tong/030409.cha,mother,MOT: 你觉得他做得对不对啊?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,NA,NA,1 polar_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
949,juede,/Tong/030409.cha,mother,MOT: 我觉得是你.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
950,juede,/Zhou1/cs20a.cha,mother,MOT: 这个小车子是妈妈觉得最可爱的.,0 No,1 Adj,4 self_reference,2 CP,,4 self_reference,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
951,juede,/Zhou1/cs26i.cha,mother,MOT: 妈妈觉得有点像蝴蝶哎.,2 CP,,4 self_reference,2 CP,,4 self_reference,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
952,juede,/Zhou1/cs26i.cha,mother,MOT: 沙和尚你觉得怎么样?,2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
953,juede,/Zhou1/cs26j.cha,mother,MOT: 你们有谁觉得自己长得不好看就赶快告诉我.,2 CP,,3 third/NP,2 CP,,2 second_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
954,juede,/Zhou1/cs26j.cha,mother,MOT: 我倒是觉得大象的鼻子太长了一点.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
955,juede,/Zhou1/cs32c.cha,mother,MOT: 不过妈妈觉得还是先看这个.,2 CP,,4 self_reference,2 CP,,4 self_reference,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
970,juede,/Xinjiang/AcadLang/201303/hqx301.cha,adult,ADU: 那你觉得摸一摸苹果的果皮有什么感觉呢?,2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
971,juede,/Xinjiang/AcadLang/201303/hqx302.cha,adult,ADU: 嗯你觉得吃一口苹果会有什么感觉呢?,2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
972,juede,/Xinjiang/AcadLang/201303/hqx303.cha,adult,ADU: 呃那你觉得摸一摸苹果的表皮会有什么样的感觉?,2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
973,juede,/Xinjiang/AcadLang/201303/hqx304.cha,adult,"ADU: 不知道,那你觉得咬一口苹果会有什么样的感觉呢?",2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
974,juede,/Xinjiang/AcadLang/201303/hqx305.cha,adult,ADU: 觉得感觉怎么样呢?,2 CP,,0 dropped,2 CP,,0 dropped,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
975,juede,/Xinjiang/AcadLang/201303/hqx306.cha,adult,"ADU: 圆形的啊,那你觉得咬一口苹果会有什么样的味道呢?",2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
976,juede,/Xinjiang/AcadLang/201303/hqx306.cha,adult,"ADU: 甜甜的啊,那你觉得闻一下苹果会有什么样的味道?",2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
977,juede,/Xinjiang/AcadLang/201303/hqx306.cha,adult,ADU: 那你觉得摸一下苹果的果皮什么感觉?,2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
978,juede,/Xinjiang/AcadLang/201303/hqx307.cha,adult,"ADU: 哦,你觉得闻一下苹果会有什么样的味道呢?",2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
979,juede,/Xinjiang/AcadLang/201303/hqx308.cha,adult,"ADU: 黄色的,那你觉得摸一摸苹果会有什么样的感觉呢?",2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
980,juede,/Xinjiang/AcadLang/201303/hqx308.cha,adult,ADU: 那你觉得咬一口苹果会有什么样的味道啊?,2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
981,juede,/Xinjiang/AcadLang/201303/hqz203.cha,adult,ADU: 那你觉得苹果是什么形状的呢?,2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
982,juede,/Xinjiang/AcadLang/201303/hqz203.cha,adult,"ADU: 不知道啊,那你觉得闻一闻苹果会有什么样的味道呢?",2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
